naics,name,pci,rca,alm_emp,oked,oked_name
339940,Office Supplies (except Paper) Manufacturing,1.74,1.81,175,2030,"Производство красок, лаков и аналогичных красящих веществ, типографской краски и мастики"
311225,Fats and Oils Refining and Blending ,1.73,18.03,702,1042,Производство маргарина и аналогичных пищевых жиров
522294,Secondary Market Financing ,1.72,1.12,328,6499,"Другие виды финансовых услуг, за исключением услуг страховых и пенсионных фондов, не отнесенные к прочим группировкам"
532112,Passenger Car Leasing ,1.71,1.28,168,7711,Аренда и сдача в аренду автомобилей и легковых автомобилей
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",1.71,5.8,1288,1061,Производство продуктов мукомольно-крупяной промышленности
327410,Lime Manufacturing,1.69,5.58,78,2351,"Производство цемента, включая клинкеры"
541830,Media Buying Agencies,1.66,2.86,979,7311,Деятельность рекламных агентств
561450,Credit Bureaus,1.64,3.32,1336,8291,Деятельность агентств по сбору платежей и кредитных бюро
423410,Photographic Equipment and Supplies Merchant Wholesalers ,1.64,1.12,94,4646,Оптовая торговля фармацевтическими товарами
485119,Other Urban Transit Systems ,1.62,26.99,73,4931,Городской и пригородный пассажирский наземный транспорт
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",1.6,2.45,504,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
331313,Alumina Refining and Primary Aluminum Production ,1.55,2.61,8,2441,Производство благородных (драгоценных) металлов
331222,Steel Wire Drawing ,1.5,3.19,231,2732,Производство прочих видов электропровода и кабеля
512120,Motion Picture and Video Distribution,1.49,3.9,136,5913,"Деятельность по распространению кинофильмов, видео и телевизионных программ"
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,1.48,1.07,123,2620,Производство компьютеров и периферийного оборудования
311213,Malt Manufacturing ,1.47,1.59,3,1105,Производство пива
334111,Electronic Computer Manufacturing ,1.46,1.07,135,2620,Производство компьютеров и периферийного оборудования
316110,Leather and Hide Tanning and Finishing,1.46,16.12,208,1511,Дубление и выделка кожи; выделка и окрашивание меха
327332,Concrete Pipe Manufacturing ,1.44,2.91,138,2361,Производство строительных изделий из бетона
327993,Mineral Wool Manufacturing ,1.43,1.93,194,2313,Производство полых стеклянных изделий
324199,All Other Petroleum and Coal Products Manufacturing ,1.42,1.04,9,1920,Производство продуктов нефтепереработки
325413,In-Vitro Diagnostic Substance Manufacturing ,1.41,1.02,580,2120,Производство фармацевтических препаратов
312113,Ice Manufacturing ,1.36,99.06,3565,3530,Системы подачи пара и кондиционирования воздуха
327420,Gypsum Product Manufacturing,1.35,8.49,589,2351,"Производство цемента, включая клинкеры"
335929,Other Communication and Energy Wire Manufacturing ,1.33,1.13,157,2732,Производство прочих видов электропровода и кабеля
327211,Flat Glass Manufacturing ,1.31,1.61,63,2313,Производство полых стеклянных изделий
331221,Rolled Steel Shape Manufacturing ,1.29,1.87,265,2410,"Производство чугуна, стали и ферросплавов"
331410,Nonferrous Metal (except Aluminum) Smelting and Refining ,1.28,2.61,174,2441,Производство благородных (драгоценных) металлов
517410,Satellite Telecommunications,1.28,2.1,327,6190,Другие виды телекоммуникационных услуг
522190,Other Depository Credit Intermediation ,1.26,1.53,0,6419,Другие виды денежно-кредитного посредничества
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ",1.25,2.79,351,2441,Производство благородных (драгоценных) металлов
425110,Business to Business Electronic Markets ,1.22,1.93,91,4619,Деятельность агентов по торговле товарами широкого ассортимента
311351,Chocolate and Confectionery Manufacturing from Cacao Beans ,1.17,5.31,519,1082,"Производство какао, шоколада и сахаристых кондитерских изделий"
325311,Nitrogenous Fertilizer Manufacturing ,1.16,1.12,17,2015,Производство удобрений и азотосодержащих соединений
515210,Cable and Other Subscription Programming,1.15,1.46,1171,6120,Беспроводная телекоммуникационная связь
315280,Other Cut and Sew Apparel Manufacturing ,1.15,3.39,147,1413,Производство прочей верхней одежды
312112,Bottled Water Manufacturing ,1.15,4.89,519,1107,Производство минеральных вод и других безалкогольных напитков
519110,News Syndicates,1.14,4.66,348,6391,Деятельность информационных агентств
331315,"Aluminum Sheet, Plate, and Foil Manufacturing ",1.14,2.61,163,2441,Производство благородных (драгоценных) металлов
523130,Commodity Contracts Dealing ,1.12,1.55,234,6499,"Другие виды финансовых услуг, за исключением услуг страховых и пенсионных фондов, не отнесенные к прочим группировкам"
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",1.11,3.39,376,1413,Производство прочей верхней одежды
423520,Coal and Other Mineral and Ore Merchant Wholesalers ,1.1,1.21,22,4671,"Оптовая торговля твердым, жидким и газообразным топливом и подобными продуктами"
327213,Glass Container Manufacturing ,1.09,1.61,73,2313,Производство полых стеклянных изделий
337920,Blind and Shade Manufacturing,1.09,1.63,176,1392,"Производство готовых текстильных изделий, кроме одежды"
488111,Air Traffic Control,1.09,1.14,10,5223,Услуги в области воздушного транспорта
311412,Frozen Specialty Food Manufacturing ,1.07,5.97,3491,1085,Производство готовых пищевых продуктов
325312,Phosphatic Fertilizer Manufacturing ,1.07,1.25,12,2015,Производство удобрений и азотосодержащих соединений
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",1.04,1.51,350,1089,"Производство прочих продуктов питания, не включенных в другие категории"
488999,All Other Support Activities for Transportation ,1.03,4.92,256,5229,Прочие сопроводительные услуги при перевозках
113210,Forest Nurseries and Gathering of Forest Products ,1.03,18.09,50,210,Лесоводство и прочая лесохозяйственная деятельность
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,1.02,4.04,458,2361,Производство строительных изделий из бетона
315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing ,1.02,3.37,468,1413,Производство прочей верхней одежды
322299,All Other Converted Paper Product Manufacturing ,0.99,1.35,142,1721,"Производство гофрированной бумаги и  картона, бумажной и картонной тары"
541840,Media Representatives,0.98,2.86,1029,7311,Деятельность рекламных агентств
485113,Bus and Other Motor Vehicle Transit Systems ,0.97,26.99,13507,4931,Городской и пригородный пассажирский наземный транспорт
327310,Cement Manufacturing,0.97,5.58,351,2351,"Производство цемента, включая клинкеры"
312111,Soft Drink Manufacturing ,0.97,4.89,3969,1107,Производство минеральных вод и других безалкогольных напитков
322130,Paperboard Mills ,0.96,1.35,115,1721,"Производство гофрированной бумаги и  картона, бумажной и картонной тары"
522210,Credit Card Issuing ,0.96,1.55,1558,6492,Прочие виды кредитования
611630,Language Schools ,0.95,3.14,945,8559,"Прочие виды образования, не включенные в другие категории"
339991,"Gasket, Packing, and Sealing Device Manufacturing ",0.94,2.03,777,2399,"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки"
332912,Fluid Power Valve and Hose Fitting Manufacturing ,0.93,4.51,1468,2441,Производство благородных (драгоценных) металлов
311821,Cookie and Cracker Manufacturing ,0.92,2.45,730,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
315990,Apparel Accessories and Other Apparel Manufacturing ,0.92,3.8,305,1413,Производство прочей верхней одежды
451212,News Dealers and Newsstands ,0.92,1.0,34,4762,Розничная торговля газетами и канцелярскими товарами в специализированных магазинах
311511,Fluid Milk Manufacturing ,0.91,3.46,1526,1051,Переработка молока и производство сыра
333618,Other Engine Equipment Manufacturing ,0.9,1.07,257,2910,Производство автотранспортных средств
519130,Internet Publishing and Broadcasting and Web Search Portals,0.89,2.0,12172,6312,Веб-порталы
331318,"Other Aluminum Rolling, Drawing, and Extruding ",0.89,3.93,743,2441,Производство благородных (драгоценных) металлов
812930,Parking Lots and Garages ,0.88,9.92,20659,9609,"Предоставление прочих услуг, не включенных в другие группировки"
322219,Other Paperboard Container Manufacturing ,0.86,1.34,165,1721,"Производство гофрированной бумаги и  картона, бумажной и картонной тары"
711120,Dance Companies ,0.84,1.13,188,9001,Продюсерская деятельность
337910,Mattress Manufacturing,0.83,1.59,355,3109,Производство прочей мебели
311830,Tortilla Manufacturing,0.82,2.45,526,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
212399,All Other Nonmetallic Mineral Mining ,0.82,6.89,37,899,"Прочие отрасли горнодобывающей промышленности, не включенные в другие категории"
314120,Curtain and Linen Mills,0.82,1.25,236,1392,"Производство готовых текстильных изделий, кроме одежды"
448320,Luggage and Leather Goods Stores ,0.79,1.94,173,9523,Ремонт обуви и изделий из кожи
541910,Marketing Research and Public Opinion Polling,0.78,4.44,5569,7320,Исследование конъюнктуры рынка и изучение общественного мнения
311942,Spice and Extract Manufacturing ,0.78,1.52,446,1089,"Производство прочих продуктов питания, не включенных в другие категории"
541870,Advertising Material Distribution Services,0.77,2.86,489,7311,Деятельность рекламных агентств
336360,Motor Vehicle Seating and Interior Trim Manufacturing,0.76,1.49,1172,1392,"Производство готовых текстильных изделий, кроме одежды"
333992,Welding and Soldering Equipment Manufacturing ,0.76,1.12,212,2712,Производство электрораспределительной и регулирующей аппаратуры
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",0.75,3.46,234,1051,Переработка молока и производство сыра
311340,Nonchocolate Confectionery Manufacturing,0.73,5.31,1417,1082,"Производство какао, шоколада и сахаристых кондитерских изделий"
331314,Secondary Smelting and Alloying of Aluminum ,0.72,2.61,77,2441,Производство благородных (драгоценных) металлов
323120,Support Activities for Printing,0.72,2.15,534,1813,Изготовление печатных форм и информационная деятельность
315210,Cut and Sew Apparel Contractors ,0.72,3.39,1116,1413,Производство прочей верхней одежды
519190,All Other Information Services,0.71,17.21,2395,6399,"Прочие виды деятельности информационных агентств, не упомянутых ни в одной из перечисленных категорий"
311991,Perishable Prepared Food Manufacturing ,0.71,1.61,1649,1089,"Производство прочих продуктов питания, не включенных в другие категории"
221117,Biomass Electric Power Generation ,0.71,1.59,30,3512,Передача электроэнергии
311520,Ice Cream and Frozen Dessert Manufacturing,0.68,2.66,425,1051,Переработка молока и производство сыра
221114,Solar Electric Power Generation ,0.68,1.59,211,3512,Передача электроэнергии
311919,Other Snack Food Manufacturing ,0.67,3.16,1380,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
611210,Junior Colleges ,0.66,1.4,769,8542,Высшее образование
611420,Computer Training ,0.66,3.14,1158,8559,"Прочие виды образования, не включенные в другие категории"
522220,Sales Financing ,0.65,1.95,2491,6492,Прочие виды кредитования
316210,Footwear Manufacturing ,0.64,2.9,120,1520,Производство обуви
337215,"Showcase, Partition, Shelving, and Locker Manufacturing ",0.62,2.24,659,2511,Производство строительных металлических конструкций и изделий
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining ,0.61,17.77,334,990,Техническая поддержка для прочих областей горнодобывающей промышленности и подземной разработки
562219,Other Nonhazardous Waste Treatment and Disposal ,0.6,8.83,627,3821,Обработка и удаление неопасных отходов
332996,Fabricated Pipe and Pipe Fitting Manufacturing ,0.6,4.48,1442,2441,Производство благородных (драгоценных) металлов
517919,All Other Telecommunications ,0.57,2.07,799,6190,Другие виды телекоммуникационных услуг
424440,Poultry and Poultry Product Merchant Wholesalers ,0.56,1.74,138,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
311999,All Other Miscellaneous Food Manufacturing ,0.56,3.67,1089,1085,Производство готовых пищевых продуктов
541860,Direct Mail Advertising,0.54,2.86,1313,7311,Деятельность рекламных агентств
327331,Concrete Block and Brick Manufacturing ,0.52,2.91,472,2361,Производство строительных изделий из бетона
322220,Paper Bag and Coated and Treated Paper Manufacturing,0.5,5.03,3044,2441,Производство благородных (драгоценных) металлов
561613,Armored Car Services ,0.5,4.08,1482,8010,Деятельность частных охранных служб
488991,Packing and Crating ,0.5,3.11,778,5229,Прочие сопроводительные услуги при перевозках
322121,Paper (except Newsprint) Mills ,0.47,1.68,218,1721,"Производство гофрированной бумаги и  картона, бумажной и картонной тары"
311211,Flour Milling ,0.43,4.24,346,1061,Производство продуктов мукомольно-крупяной промышленности
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",0.42,1.12,4345,4646,Оптовая торговля фармацевтическими товарами
561499,All Other Business Support Services ,0.4,1.47,1085,8299,"Прочие виды вспомогательного обслуживания хозяйственной деятельности, не включенные в другие категории"
811211,Consumer Electronics Repair and Maintenance ,0.39,1.13,236,9512,Ремонт коммуникационного оборудования
515111,Radio Networks ,0.39,1.24,180,6120,Беспроводная телекоммуникационная связь
331420,"Copper Rolling, Drawing, Extruding, and Alloying",0.39,3.93,667,2441,Производство благородных (драгоценных) металлов
339113,Surgical Appliance and Supplies Manufacturing ,0.38,1.44,1793,2120,Производство фармацевтических препаратов
325110,Petrochemical Manufacturing,0.38,1.09,161,1920,Производство продуктов нефтепереработки
212313,Crushed and Broken Granite Mining and Quarrying ,0.38,1.82,104,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
321219,Reconstituted Wood Product Manufacturing ,0.37,1.57,46,1621,"Производство шпона, фанеры, плит и панелей"
327120,Clay Building Material and Refractories Manufacturing ,0.37,4.59,983,2332,"Производство кирпича, черепицы и прочих строительных изделий из обожженной глины"
327212,Other Pressed and Blown Glass and Glassware Manufacturing ,0.37,1.61,170,2313,Производство полых стеклянных изделий
561491,Repossession Services ,0.36,1.31,124,8299,"Прочие виды вспомогательного обслуживания хозяйственной деятельности, не включенные в другие категории"
327215,Glass Product Manufacturing Made of Purchased Glass ,0.36,1.61,836,2313,Производство полых стеклянных изделий
311111,Dog and Cat Food Manufacturing ,0.36,1.48,321,1091,"Производство готовых кормов для животных, содержащихся на фермах"
114210,Hunting and Trapping,0.36,78.62,734,170,"Охота и отлов, включая предоставление услуг в этих областях"
712130,Zoos and Botanical Gardens ,0.36,2.0,1115,9104,"Деятельность ботанических садов, зоопарков и заповедников"
541720,Research and Development in the Social Sciences and Humanities ,0.36,1.64,1231,7220,Исследования и экспериментальные разработки в области общественных и гуманитарных наук
561611,Investigation Services ,0.35,4.12,2528,8010,Деятельность частных охранных служб
424470,Meat and Meat Product Merchant Wholesalers ,0.35,1.45,1127,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
316998,All Other Leather Good and Allied Product Manufacturing ,0.35,6.38,455,1520,Производство обуви
321211,Hardwood Veneer and Plywood Manufacturing ,0.34,1.57,93,1621,"Производство шпона, фанеры, плит и панелей"
711190,Other Performing Arts Companies ,0.34,1.87,205,9001,Продюсерская деятельность
424410,General Line Grocery Merchant Wholesalers ,0.3,1.45,3556,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",0.28,2.03,222,2332,"Производство кирпича, черепицы и прочих строительных изделий из обожженной глины"
331110,Iron and Steel Mills and Ferroalloy Manufacturing ,0.28,1.87,1295,2410,"Производство чугуна, стали и ферросплавов"
212319,Other Crushed and Broken Stone Mining and Quarrying ,0.24,1.82,105,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
541810,Advertising Agencies,0.23,2.86,9613,7311,Деятельность рекламных агентств
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,0.22,1.45,2238,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
221121,Electric Bulk Power Transmission and Control ,0.22,1.59,312,3512,Передача электроэнергии
423220,Home Furnishing Merchant Wholesalers ,0.22,1.33,1928,4646,Оптовая торговля фармацевтическими товарами
114119,Other Marine Fishing ,0.2,4.57,6,312,Пресноводное рыболовство
541930,Translation and Interpretation Services,0.2,1.92,1267,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
712190,Nature Parks and Other Similar Institutions,0.19,2.0,171,9104,"Деятельность ботанических садов, зоопарков и заповедников"
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",0.18,1.92,798,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers ,0.18,1.45,764,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,0.16,1.59,831,2030,"Производство красок, лаков и аналогичных красящих веществ, типографской краски и мастики"
551111,Offices of Bank Holding Companies ,0.13,1.23,76,6420,Деятельность холдинговых компаний
424420,Packaged Frozen Food Merchant Wholesalers ,0.12,1.45,1646,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
561492,Court Reporting and Stenotype Services ,0.11,1.31,255,8299,"Прочие виды вспомогательного обслуживания хозяйственной деятельности, не включенные в другие категории"
424940,Tobacco and Tobacco Product Merchant Wholesalers ,0.08,1.45,977,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
512110,Motion Picture and Video Production ,0.08,1.6,4228,5911,"Деятельность по производству кино-, видеофильмов и телевизионных программ"
325180,Other Basic Inorganic Chemical Manufacturing ,0.06,1.25,502,2015,Производство удобрений и азотосодержащих соединений
221113,Nuclear Electric Power Generation ,0.05,1.59,441,3512,Передача электроэнергии
325199,All Other Basic Organic Chemical Manufacturing ,0.05,1.15,1171,2120,Производство фармацевтических препаратов
445291,Baked Goods Stores ,0.05,8.89,2316,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
541519,Other Computer Related Services,0.05,4.54,11297,6209,Другие виды деятельности в области информационных технологий и компьютерных систем
311812,Commercial Bakeries ,0.04,2.45,4422,1071,"Производство хлеба; производство свежих мучных кондитерских изделий, тортов и пирожных"
312230,Tobacco Manufacturing ,0.03,71.43,6911,1200,Производство табачных изделий
488390,Other Support Activities for Water Transportation,0.03,4.2,467,5229,Прочие сопроводительные услуги при перевозках
311352,Confectionery Manufacturing from Purchased Chocolate ,0.02,5.31,1881,1082,"Производство какао, шоколада и сахаристых кондитерских изделий"
325314,Fertilizer (Mixing Only) Manufacturing ,0.02,1.12,88,2015,Производство удобрений и азотосодержащих соединений
561440,Collection Agencies,0.01,18.27,24193,8411,Государственное управление общего характера
523910,Miscellaneous Intermediation ,0.01,5.83,5734,6820,Аренда и управление собственной или арендуемой недвижимостью
311423,Dried and Dehydrated Food Manufacturing ,0.01,1.51,232,1089,"Производство прочих продуктов питания, не включенных в другие категории"
524113,Direct Life Insurance Carriers ,0.01,1.59,7217,6511,Страхование жизни
423210,Furniture Merchant Wholesalers ,-0.01,1.12,1194,4646,Оптовая торговля фармацевтическими товарами
611512,Flight Training ,-0.01,3.75,1200,8559,"Прочие виды образования, не включенные в другие категории"
562212,Solid Waste Landfill ,-0.03,8.16,2329,3821,Обработка и удаление неопасных отходов
315110,Hosiery and Sock Mills,-0.03,5.77,303,1439,Производство прочих вязаных и трикотажных изделий
311221,Wet Corn Milling ,-0.03,18.03,832,1042,Производство маргарина и аналогичных пищевых жиров
314999,All Other Miscellaneous Textile Product Mills ,-0.03,4.37,1482,1413,Производство прочей верхней одежды
488119,Other Airport Operations ,-0.03,2.0,4437,5223,Услуги в области воздушного транспорта
551112,Offices of Other Holding Companies ,-0.05,1.23,1748,6420,Деятельность холдинговых компаний
314910,Textile Bag and Canvas Mills ,-0.07,1.36,293,1392,"Производство готовых текстильных изделий, кроме одежды"
711130,Musical Groups and Artists ,-0.08,1.13,715,9001,Продюсерская деятельность
424130,Industrial and Personal Service Paper Merchant Wholesalers ,-0.08,1.01,1023,4646,Оптовая торговля фармацевтическими товарами
611692,Automobile Driving Schools ,-0.09,3.14,756,8559,"Прочие виды образования, не включенные в другие категории"
311421,Fruit and Vegetable Canning ,-0.09,1.51,704,1089,"Производство прочих продуктов питания, не включенных в другие категории"
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",-0.12,1.01,626,4646,Оптовая торговля фармацевтическими товарами
611310,"Colleges, Universities, and Professional Schools ",-0.12,1.4,39584,8542,Высшее образование
424590,Other Farm Product Raw Material Merchant Wholesalers ,-0.12,1.74,235,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
812191,Diet and Weight Reducing Centers ,-0.14,9.52,1923,9609,"Предоставление прочих услуг, не включенных в другие группировки"
236116,New Multifamily Housing Construction (except For-Sale Builders) ,-0.15,1.6,1447,4120,Строительство жилых и нежилых зданий
541850,Outdoor Advertising,-0.16,2.86,969,7311,Деятельность рекламных агентств
541890,Other Services Related to Advertising ,-0.17,2.86,4128,7311,Деятельность рекламных агентств
813940,Political Organizations ,-0.17,1.99,278,9492,Деятельность политических организаций
212322,Industrial Sand Mining ,-0.19,1.82,78,812,"Разработка гравийных и песчаных карьеров, добыча глины и каолина"
611691,Exam Preparation and Tutoring ,-0.19,5.24,9278,8559,"Прочие виды образования, не включенные в другие категории"
424460,Fish and Seafood Merchant Wholesalers ,-0.2,1.45,465,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
561510,Travel Agencies,-0.22,4.62,5696,7911,Деятельность туристских агентств
311612,Meat Processed from Carcasses ,-0.23,1.25,2020,1089,"Производство прочих продуктов питания, не включенных в другие категории"
424450,Confectionery Merchant Wholesalers ,-0.24,1.45,871,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
711110,Theater Companies and Dinner Theaters ,-0.25,1.13,1251,9001,Продюсерская деятельность
339910,Jewelry and Silverware Manufacturing ,-0.25,1.26,341,3212,Производство ювелирных изделий
611430,Professional and Management Development Training ,-0.26,3.14,3035,8559,"Прочие виды образования, не включенные в другие категории"
813920,Professional Organizations ,-0.27,4.84,6928,9412,Деятельность профессиональных организаций
541614,"Process, Physical Distribution, and Logistics Consulting Services ",-0.27,2.3,3494,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
541618,Other Management Consulting Services ,-0.28,1.92,1587,7490,"Прочая профессиональная, научная и техническая деятельность, не включенная в другие категории"
561330,Professional Employer Organizations,-0.28,7.66,19499,7830,Деятельность прочих организаций по работе с персоналом
332313,Plate Work Manufacturing ,-0.29,1.17,650,2511,Производство строительных металлических конструкций и изделий
452210,Department Stores ,-0.29,1.74,4984,4719,Прочая розничная торговля в неспециализированных магазинах
311212,Rice Milling ,-0.29,3.53,196,1061,Производство продуктов мукомольно-крупяной промышленности
488490,Other Support Activities for Road Transportation ,-0.3,4.38,2431,5229,Прочие сопроводительные услуги при перевозках
561520,Tour Operators,-0.31,3.59,1508,7912,Деятельность туристских операторов
327390,Other Concrete Product Manufacturing ,-0.32,2.91,2394,2361,Производство строительных изделий из бетона
451140,Musical Instrument and Supplies Stores ,-0.32,1.72,736,4754,Розничная торговля электрическими бытовыми приборами в специализированных магазинах
312140,Distilleries ,-0.33,1.03,375,1101,"Дистилляция, ректификация и смешивание спиртных напитков"
811213,Communication Equipment Repair and Maintenance ,-0.34,1.13,187,9512,Ремонт коммуникационного оборудования
486910,Pipeline Transportation of Refined Petroleum Products,-0.35,1.73,184,4950,Транспортирование по трубопроводу
487110,"Scenic and Sightseeing Transportation, Land",-0.36,26.56,3100,4910,"Пассажирский железнодорожный транспорт, междугородний"
454210,Vending Machine Operators ,-0.37,6.29,3712,4799,"Другие виды розничной торговли вне магазинов, торговых палаток или рынков"
541511,Custom Computer Programming Services ,-0.37,1.68,26589,6201,Деятельность в области компьютерного программирования
424810,Beer and Ale Merchant Wholesalers ,-0.38,1.45,2134,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
561622,Locksmiths ,-0.41,1.64,404,8020,Деятельность в области систем охраны
561621,Security Systems Services (except Locksmiths) ,-0.41,1.64,3369,8020,Деятельность в области систем охраны
721120,Casino Hotels,-0.42,1.03,4700,9200,Деятельность по организации азартных игр и заключению пари
445220,Fish and Seafood Markets ,-0.44,8.89,1478,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
221115,Wind Electric Power Generation ,-0.45,1.59,178,3512,Передача электроэнергии
424480,Fresh Fruit and Vegetable Merchant Wholesalers ,-0.46,1.45,2519,4639,"Неспециализированная оптовая торговля продуктами питания, напитками и табачными изделиями"
339999,All Other Miscellaneous Manufacturing ,-0.46,5.23,2954,1413,Производство прочей верхней одежды
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",-0.48,2.44,1530,9001,Продюсерская деятельность
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,-0.48,1.42,1522,4646,Оптовая торговля фармацевтическими товарами
811212,Computer and Office Machine Repair and Maintenance ,-0.49,5.1,2176,9511,Ремонт компьютеров и периферийного оборудования
488210,Support Activities for Rail Transportation,-0.5,1.57,1013,5224,Транспортная обработка грузов
611699,All Other Miscellaneous Schools and Instruction ,-0.52,3.99,3538,8559,"Прочие виды образования, не включенные в другие категории"
213114,Support Activities for Metal Mining ,-0.52,17.77,519,990,Техническая поддержка для прочих областей горнодобывающей промышленности и подземной разработки
515120,Television Broadcasting,-0.52,1.46,3343,6120,Беспроводная телекоммуникационная связь
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",-0.53,2.57,6040,9001,Продюсерская деятельность
445292,Confectionery and Nut Stores ,-0.53,8.89,2965,4724,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах"
611710,Educational Support Services,-0.54,2.56,5649,8560,Вспомогательные образовательные услуги
113110,Timber Tract Operations,-0.54,18.09,282,210,Лесоводство и прочая лесохозяйственная деятельность
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,-0.55,48.0,58679,4690,Неспециализированная оптовая торговля
713920,Skiing Facilities,-0.55,1.57,874,9329,Прочие виды деятельности по организации отдыха и развлечений
517911,Telecommunications Resellers ,-0.55,2.07,1275,6190,Другие виды телекоммуникационных услуг
221112,Fossil Fuel Electric Power Generation ,-0.56,1.59,1273,3512,Передача электроэнергии
